"jour","op","détail","tps"
"1_PRESENTATION","se présenter","sur framapad + niveau Qgis. Repérer les étudiants ressouces / numéros pc = num lg du framapad",60
"1_PRESENTATION","définir objectif cours","Qu’est ce qu’une carte sucette ? Présentation plan Bondy et OSMatic (distribution)
Définir caractéristiques.
Cercles vertueux
Quizz",60
"1_PRESENTATION","vérifier les outils","création de compte / vérification JOSM et Qgis et java sur Azul",30
"2_LA VILLE DE BONDY : 1e CARTE / OSM","définir OSM","carte collaborative. Distinguer osm fr et osm org les 10 commandements : https://www.openstreetmap.fr/les-10-cosmandements/",30
"2_LA VILLE DE BONDY : 1e CARTE / OSM","primaires géométriques osm et utilisation josm","point chemin ouvrir JOSM / ergonomie générale
Attention clic droit pour déplacer
et utiliser a / s / w
Faire un triangle / ajouter un point (a) et le déformer
Ajouter un attribute",30
"2_LA VILLE DE BONDY : 1e CARTE / OSM","Tag : key = value","faire une première contribution à un endroit connu à travers id / puis une contribution pmr sur Bondy",15
"2_LA VILLE DE BONDY : 1e CARTE / OSM","utiliser neiss","voir les contributions pmr",10
,"EXTRAIRE OSM",,
"3_LA VILLE DE BONDY : 1e CARTE / Extraire OSM","rechercher tags","taginfo et wiki : on cherche rues et batiment",10
"3_LA VILLE DE BONDY : 1e CARTE / Extraire OSM","extraire les tags","and et or / caractères joker",10
"3_LA VILLE DE BONDY : 1e CARTE / Extraire OSM","donnée opendata cadastre","https://cadastre.data.gouv.fr/data/etalab-cadastre/2024-07-01/geojson/communes/93/93010/",10
"3_LA VILLE DE BONDY : 1e CARTE / Extraire OSM","chercher liste des extensions et installer ","https://plugins.qgis.org/plugins/popular/",10
"3_LA VILLE DE BONDY : 1e CARTE / Extraire OSM","faire une carte données OSM sur building et highway avec overpass","1e carte. Critère : respect des consignes",60
"4_SE REPARTIR LE ZONAGE : BV","objectif","reprise des bureaux de vote : compléter la carte 1e utilisation JOSM",10
"4_SE REPARTIR LE ZONAGE : BV","faire la carte Qgis superpostion","2e carte :petis trucs Qgis",60
"4_SE REPARTIR LE ZONAGE : BV","lister les erreurs attribut et géométries","voir exemple
Attribuer la correction",45
"4_SE REPARTIR LE ZONAGE : BV","utiliser JOSM","répétition séquence intiitation",10
"4_SE REPARTIR LE ZONAGE : BV","utiliser JOSM de manière avancée pour corriger","utiliser le pense bête. Exercices divers.",30
"4_SE REPARTIR LE ZONAGE : BV","saisie","10 mn. Puis questions. Enfin passage auprès de chacun.",30
"4_SE REPARTIR LE ZONAGE : BV","Import – export","cercle vertueux – amélioration ?",10
"4_SE REPARTIR LE ZONAGE : BV","faire la carte Qgis superpostion","3e carte",60
"4_SE REPARTIR LE ZONAGE : BV","partage des zones","utiliser umap ? Chq étudiant met son nom. Sinon framapad
https://umap.openstreetmap.fr/fr/map/secteurs_954238#15/48.8960/2.4821
Remplacer le prénom",10
"5_LES RUES : 2 tags et pas de géométrie","OBSERVER OSM",,
"5_LES RUES : 2 tags et pas de géométrie","utiliser le bouton idenitfication de qgis","reprise de la 1e carte zoom sur son bv",
"5_LES RUES : 2 tags et pas de géométrie","tags autour du nom dans le fichier","à part name ? Les différents types de nom. Le pb des noms longs.
Les surnoms : pourquoi ne pas utiliser les initiales ?",10
"5_LES RUES : 2 tags et pas de géométrie","définir les tags highway","https://wiki.openstreetmap.org/wiki/Key:name",30
"5_LES RUES : 2 tags et pas de géométrie","utiliser taginfo et le wiki","autres possibilités",
"5_LES RUES : 2 tags et pas de géométrie","utiliser id ou josm au choix et saisir les attributs autour du nom",,30
"5_LES RUES : 2 tags et pas de géométrie","saisir","comme première période de saisie",60
"5_LES RUES : 2 tags et pas de géométrie","analyse saisie",,
"5_LES RUES : 2 tags et pas de géométrie","contrôle de la saisie","quelle extraction et quel style dans Qgis ?",30
"5_LES RUES : 2 tags et pas de géométrie","style qgis","3 e carte : choix des styles pour les rues",60
"6_LES BATIMENTS : type et emprise","définir l’objectif double","Définir différentes catégories et pt ds bat ds emprise (landuse)",10
"6_LES BATIMENTS : type et emprise","observer les tags buildings en général","recherche internet taginfo pour voir les plus utilisés",10
"6_LES BATIMENTS : type et emprise","quels autres tags utiliser","Télécharger / cartographier en catégorie",30
"6_LES BATIMENTS : type et emprise","définir en commun","se référer à la liste des POI et à OSM",
"6_LES BATIMENTS : type et emprise","corriger les erreurs sur sa zoen","building=public pour tous les bat ?",
"6_LES BATIMENTS : type et emprise","définir les emprises","observer JOSM sur son quartier. Quelles remarques ?",
"6_LES BATIMENTS : type et emprise","cas parks","leisure",
"6_LES BATIMENTS : type et emprise","cas écoles","https://forum.openstreetmap.fr/t/groupe-scolaire-plusieurs-ecoles-sur-un-meme-site/18175/2",
"6_LES BATIMENTS : type et emprise","les résidences","Landuse = residential",
"6_LES BATIMENTS : type et emprise","faire la carte Qgis apèrs modifcation","colorier les emprises en plus clair que les bâtiments. Code couleur.",
"7_AUTOMATISER ET UNIFIER LE PROCESSUS","définir l’objectif","si le fond OSM change la carte change.et ceci pour toute la zone",10
"7_AUTOMATISER ET UNIFIER LE PROCESSUS","le wikipedia de bondy","fixer les tags",10
"7_AUTOMATISER ET UNIFIER LE PROCESSUS","rqt overpass","la rqt permet de vérifier les éléments importants en une seule rqt",60
"7_AUTOMATISER ET UNIFIER LE PROCESSUS","styles Qgis","un seul style pour unir toutes les cartes",30
"7_AUTOMATISER ET UNIFIER LE PROCESSUS","tables et grilles","intersections",60
"7_AUTOMATISER ET UNIFIER LE PROCESSUS","faire une carte finale","4e carte : une carte ville",60
