OP,detail,temps,jour,support
brise glace,repérer les étudiants ressources sous qgis / affichage des logos qgis helper / insister sur travail de groupe / cercle vertueux / comment gérer l’hétérogénéïté des niveaux ?,30,JOUR1,
définir l’objectif,saisir le graphe piéton dans OSM pour permettre à tout piéton de le compléter avec street complete,15,JOUR1,
définir les méthodes,partage réseau = pl cartes à rendre / collaboratif OSM / utilisation du support / pas de notation,20,JOUR1,
présenter OSM et faire une première saisie pour comprendre tag / value,"Définir OSM, créer son profil",20,JOUR1,
lister les sources pour les tags,lien à retrouver (ordinateur boulot)  sinon maj p,20,JOUR1,
trouver les tags les plus courants et les utiliser,building et road (site carte et mug),10,JOUR1,
utiliser JOSM,ouvrir la couche iris.geojson et utiliser le support / que comprendre des primitives géométriques dans OSM,10,JOUR1,1
utiliser JOSM pour tracer des chemins et trouver les raccourcis, cf doc pc boulot ou créer un chemin ouvert et fermé puis Q / maj P / aligner / répartir (maj B),,,2
QUIZZ objectifs et définition de base,,10,JOUR1,
Extraire la photo aérienne,pour plus de fluidité on récupère la photo aérienne en l’exportant / on fait la manip pour l’ensemble de la ville puis pour sa zone.,30,JOUR1,
définir graphe piéton actuel = exemple de Paris,observer ,,,
imaginer cheminement piéton / voiture,qgis fonction graphe chemin le plus court faire un graphe piéton / graphe voiture,,,
définir graphe piéton actuel sur Bondy,données overpass turbo suite à extraction osm marchabilité https://osmarche.someware.fr/,,,
extraire avec overpass,tous les passage piétons / tous les reoutes piétonnes higway = footway and crossing=*,10,JOUR1,
CARTE 1 : compétences de base sous QGIS (photo aérienne + extraction),"lister les compétences dans le framcalc (ajouter couches / fond positron / style catégorisé puis avec des règles) / faire faire au tableau par un étudiant différent chaque manip / comparer avec le support.
Pour les étudiants qui savent faire, les laisser intervenir.",30,JOUR1,
partager les zones,"récupérer un découpage. Numéroter et partager en fonction place dans la salle DESORMAIS chq étudiant travaille sur sa zone
http://u.osmfr.org/m/1446228/",,,
"avec la photo aérienne, isoler les rues pour les passages piétons",traitement raster,,JOUR1,
superposer dans qgis passage piétons OSM / photo,,,JOUR1,
utiliser le plugin qgis pour créer les rues + passages piétons,,30,JOUR1,
CARTE 2 : connaître sa donnée sur sa zone,"faire une sémiologie par année  + num maison /
analyser la carte, la faire et mettre son analyse pour sa zone genre : j’ai tant de bat dont les gros type / année",30,JOUR1,
faire correspondre tag OSM et typolgie,3 possibilités : taginfo / features / ia : 3 groupes et rendu des propositions,30,JOUR2,
ces tags sont-ils utilisés sur Bondy / IdF / F ?,"
Rqt overpass",15,JOUR2,
préparer les 3 couches à mettre en fond dans JOSM,"3 couches en 4326 et geojson
- celle des batiments avec la typo + année min / ET / 
- Le pt adresse avec adresse et typo2 / ET /
-  l’enveloppe convexe",60,JOUR2,
